"interacting_pair_new","id_cp_interaction","interacting_pair","partner_a","partner_b","gene_a","gene_b","secreted","receptor_a","receptor_b","annotation_strategy","is_integrin","Pathway","cellpair","significant"
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_ec|Brain_brain_art_smc",TRUE
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Lymph_node_smc_pc_intermediate|Lymph_node_ven_ec_1",TRUE
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Lymph_node_art_smc|Lymph_node_art_ec_1",TRUE
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Lymph_node_art_smc|Lymph_node_art_ec_2",TRUE
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Heart_art_smc|Heart_art_ec_2",TRUE
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Heart_art_smc|Heart_art_ec_1",TRUE
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"Q16787:integrin_a3b1_complex","CPI-SC0E5A1BA8E","LAMA3_integrin_a3b1_complex","simple:Q16787","complex:integrin_a3b1_complex","LAMA3","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"Q5TAT6:integrin_a10b1_complex","CPI-SC0A18569E5","COL13A1_integrin_a10b1_complex","simple:Q5TAT6","complex:integrin_a10b1_complex","COL13A1","","False","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Muscle_art_smc|Muscle_art_ec_2",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Lymph_node_art_smc|Lymph_node_art_ec_1",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Lymph_node_art_smc|Lymph_node_art_ec_2",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Heart_art_smc|Heart_art_ec_2",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Heart_art_smc|Heart_art_ec_1",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Large_intestine_art_smc|Large_intestine_art_ec_2",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Large_intestine_art_smc|Large_intestine_art_ec_1",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Small_intestine_art_smc|Small_intestine_art_ec_2",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Small_intestine_art_smc|Small_intestine_art_ec_1",TRUE
"Q6UVK1:integrin_a3b1_complex","CPI-SC0FA241084","CSPG4_integrin_a3b1_complex","simple:Q6UVK1","complex:integrin_a3b1_complex","CSPG4","","False","False","False","curated","True","Other interactions","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"Q8IZC6:integrin_a10b1_complex","CPI-SC090152EEE","COL27A1_integrin_a10b1_complex","simple:Q8IZC6","complex:integrin_a10b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"Q8IZC6:integrin_a10b1_complex","CPI-SC090152EEE","COL27A1_integrin_a10b1_complex","simple:Q8IZC6","complex:integrin_a10b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Muscle_art_smc|Muscle_art_ec_2",TRUE
"Q8IZC6:integrin_a10b1_complex","CPI-SC090152EEE","COL27A1_integrin_a10b1_complex","simple:Q8IZC6","complex:integrin_a10b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Lymph_node_art_smc|Lymph_node_art_ec_2",TRUE
"Q8IZC6:integrin_a10b1_complex","CPI-SC090152EEE","COL27A1_integrin_a10b1_complex","simple:Q8IZC6","complex:integrin_a10b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Heart_art_smc|Heart_art_ec_1",TRUE
"Q8IZC6:integrin_a10b1_complex","CPI-SC090152EEE","COL27A1_integrin_a10b1_complex","simple:Q8IZC6","complex:integrin_a10b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Heart_smc_pc_intermediate|Heart_ven_ec_1",TRUE
"Q8IZC6:integrin_a10b1_complex","CPI-SC090152EEE","COL27A1_integrin_a10b1_complex","simple:Q8IZC6","complex:integrin_a10b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"Q8IZC6:integrin_a10b1_complex","CPI-SC090152EEE","COL27A1_integrin_a10b1_complex","simple:Q8IZC6","complex:integrin_a10b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"Q8IZC6:integrin_a10b1_complex","CPI-SC090152EEE","COL27A1_integrin_a10b1_complex","simple:Q8IZC6","complex:integrin_a10b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"Q8IZC6:integrin_a1b1_complex","CPI-SC050F64BB5","COL27A1_integrin_a1b1_complex","simple:Q8IZC6","complex:integrin_a1b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Muscle_cap_pc|Muscle_myo_cap_ec",TRUE
"Q8IZC6:integrin_a1b1_complex","CPI-SC050F64BB5","COL27A1_integrin_a1b1_complex","simple:Q8IZC6","complex:integrin_a1b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Lymph_node_cap_pc|Lymph_node_adip_cap_ec",TRUE
"Q8IZC6:integrin_a1b1_complex","CPI-SC050F64BB5","COL27A1_integrin_a1b1_complex","simple:Q8IZC6","complex:integrin_a1b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Heart_art_smc|Heart_art_ec_2",TRUE
"Q8IZC6:integrin_a1b1_complex","CPI-SC050F64BB5","COL27A1_integrin_a1b1_complex","simple:Q8IZC6","complex:integrin_a1b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Heart_cap_pc|Heart_myo_cap_ec",TRUE
"Q8IZC6:integrin_a1b1_complex","CPI-SC050F64BB5","COL27A1_integrin_a1b1_complex","simple:Q8IZC6","complex:integrin_a1b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"Q8IZC6:integrin_a1b1_complex","CPI-SC050F64BB5","COL27A1_integrin_a1b1_complex","simple:Q8IZC6","complex:integrin_a1b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"Q8IZC6:integrin_a1b1_complex","CPI-SC050F64BB5","COL27A1_integrin_a1b1_complex","simple:Q8IZC6","complex:integrin_a1b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_cap_pc|Adipose_tissue_adip_cap_ec",TRUE
"Q8IZC6:integrin_a1b1_complex","CPI-SC050F64BB5","COL27A1_integrin_a1b1_complex","simple:Q8IZC6","complex:integrin_a1b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Thymus_cap_pc|Thymus_adip_cap_ec",TRUE
"Q8IZC6:integrin_a2b1_complex","CPI-SC044C2FDA4","COL27A1_integrin_a2b1_complex","simple:Q8IZC6","complex:integrin_a2b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Heart_smc_pc_intermediate|Heart_ven_ec_1",TRUE
"Q8IZC6:integrin_a2b1_complex","CPI-SC044C2FDA4","COL27A1_integrin_a2b1_complex","simple:Q8IZC6","complex:integrin_a2b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"Q8IZC6:integrin_a2b1_complex","CPI-SC044C2FDA4","COL27A1_integrin_a2b1_complex","simple:Q8IZC6","complex:integrin_a2b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"Q8IZC6:integrin_a2b1_complex","CPI-SC044C2FDA4","COL27A1_integrin_a2b1_complex","simple:Q8IZC6","complex:integrin_a2b1_complex","COL27A1","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"Q92692:Q9NQS3","CPI-SS02FBD007E","NECTIN2_NECTIN3","simple:Q92692","simple:Q9NQS3","NECTIN2","NECTIN3","False","True","False","curated","False","Nectin","Oesophagus_ven_ec_1|Oesophagus_smc_pc_intermediate",TRUE
"Q92692:Q9NQS3","CPI-SS02FBD007E","NECTIN2_NECTIN3","simple:Q92692","simple:Q9NQS3","NECTIN2","NECTIN3","False","True","False","curated","False","Nectin","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"Q92692:Q9NQS3","CPI-SS02FBD007E","NECTIN2_NECTIN3","simple:Q92692","simple:Q9NQS3","NECTIN2","NECTIN3","False","True","False","curated","False","Nectin","Pancreas_cap_ec|Pancreas_cap_pc",TRUE
"Q92692:Q9NQS3","CPI-SS02FBD007E","NECTIN2_NECTIN3","simple:Q92692","simple:Q9NQS3","NECTIN2","NECTIN3","False","True","False","curated","False","Nectin","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"Q92692:Q9NQS3","CPI-SS02FBD007E","NECTIN2_NECTIN3","simple:Q92692","simple:Q9NQS3","NECTIN2","NECTIN3","False","True","False","curated","False","Nectin","Thymus_ven_ec_1|Thymus_smc_pc_intermediate",TRUE
"Q92692:Q9NQS3","CPI-SS02FBD007E","NECTIN2_NECTIN3","simple:Q92692","simple:Q9NQS3","NECTIN2","NECTIN3","False","True","False","curated","False","Nectin","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"Q93097:FZD1_LRP5","CPI-SC086EAFF18","WNT2B_FZD1_LRP5","simple:Q93097","complex:FZD1_LRP5","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q93097:FZD1_LRP6","CPI-SC04091DFF6","WNT2B_FZD1_LRP6","simple:Q93097","complex:FZD1_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Brain_brain_art_ec|Brain_brain_art_smc",TRUE
"Q93097:FZD1_LRP6","CPI-SC04091DFF6","WNT2B_FZD1_LRP6","simple:Q93097","complex:FZD1_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Lung_pul_cap_ec|Lung_pul_pc",TRUE
"Q93097:FZD1_LRP6","CPI-SC04091DFF6","WNT2B_FZD1_LRP6","simple:Q93097","complex:FZD1_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q93097:FZD3_LRP5","CPI-SC0671450D5","WNT2B_FZD3_LRP5","simple:Q93097","complex:FZD3_LRP5","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q93097:FZD3_LRP6","CPI-SC015580274","WNT2B_FZD3_LRP6","simple:Q93097","complex:FZD3_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Brain_brain_art_ec|Brain_brain_art_smc",TRUE
"Q93097:FZD3_LRP6","CPI-SC015580274","WNT2B_FZD3_LRP6","simple:Q93097","complex:FZD3_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q93097:FZD4_LRP5","CPI-SC05D7BF6AC","WNT2B_FZD4_LRP5","simple:Q93097","complex:FZD4_LRP5","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q93097:FZD4_LRP5","CPI-SC05D7BF6AC","WNT2B_FZD4_LRP5","simple:Q93097","complex:FZD4_LRP5","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"Q93097:FZD4_LRP5","CPI-SC05D7BF6AC","WNT2B_FZD4_LRP5","simple:Q93097","complex:FZD4_LRP5","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"Q93097:FZD4_LRP6","CPI-SC0B6207B1C","WNT2B_FZD4_LRP6","simple:Q93097","complex:FZD4_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q93097:FZD4_LRP6","CPI-SC0B6207B1C","WNT2B_FZD4_LRP6","simple:Q93097","complex:FZD4_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"Q93097:FZD4_LRP6","CPI-SC0B6207B1C","WNT2B_FZD4_LRP6","simple:Q93097","complex:FZD4_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"Q93097:FZD7_LRP5","CPI-SC0DE64F872","WNT2B_FZD7_LRP5","simple:Q93097","complex:FZD7_LRP5","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q93097:FZD7_LRP5","CPI-SC0DE64F872","WNT2B_FZD7_LRP5","simple:Q93097","complex:FZD7_LRP5","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"Q93097:FZD7_LRP6","CPI-SC063E27411","WNT2B_FZD7_LRP6","simple:Q93097","complex:FZD7_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Brain_brain_art_ec|Brain_brain_art_smc",TRUE
"Q93097:FZD7_LRP6","CPI-SC063E27411","WNT2B_FZD7_LRP6","simple:Q93097","complex:FZD7_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q93097:FZD7_LRP6","CPI-SC063E27411","WNT2B_FZD7_LRP6","simple:Q93097","complex:FZD7_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"Q93097:FZD8_LRP5","CPI-SC0DBD2C78A","WNT2B_FZD8_LRP5","simple:Q93097","complex:FZD8_LRP5","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q93097:FZD8_LRP6","CPI-SC077E857AE","WNT2B_FZD8_LRP6","simple:Q93097","complex:FZD8_LRP6","WNT2B","","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q93097:Q92765","CPI-SS0786D3749","WNT2B_FRZB","simple:Q93097","simple:Q92765","WNT2B","FRZB","True","False","False","curated","False","Wnt signaling pathway","Brain_brain_art_ec|Brain_brain_art_smc",TRUE
"Q93097:Q92765","CPI-SS0786D3749","WNT2B_FRZB","simple:Q93097","simple:Q92765","WNT2B","FRZB","True","False","False","curated","False","Wnt signaling pathway","Muscle_art_ec_2|Muscle_art_smc",TRUE
"Q93097:Q92765","CPI-SS0786D3749","WNT2B_FRZB","simple:Q93097","simple:Q92765","WNT2B","FRZB","True","False","False","curated","False","Wnt signaling pathway","Heart_art_ec_1|Heart_art_smc",TRUE
"Q93097:Q92765","CPI-SS0786D3749","WNT2B_FRZB","simple:Q93097","simple:Q92765","WNT2B","FRZB","True","False","False","curated","False","Wnt signaling pathway","Small_intestine_art_ec_2|Small_intestine_art_smc",TRUE
"Q93097:Q92765","CPI-SS0786D3749","WNT2B_FRZB","simple:Q93097","simple:Q92765","WNT2B","FRZB","True","False","False","curated","False","Wnt signaling pathway","Small_intestine_art_ec_1|Small_intestine_art_smc",TRUE
"Q93097:Q92765","CPI-SS0786D3749","WNT2B_FRZB","simple:Q93097","simple:Q92765","WNT2B","FRZB","True","False","False","curated","False","Wnt signaling pathway","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Muscle_myo_cap_ec|Muscle_cap_pc",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Muscle_cap_pc|Muscle_myo_cap_ec",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Lymph_node_art_ec_2|Lymph_node_art_smc",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Lymph_node_art_smc|Lymph_node_art_ec_2",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Heart_art_ec_2|Heart_art_smc",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Heart_myo_cap_ec|Heart_cap_pc",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Heart_art_smc|Heart_art_ec_2",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Heart_cap_pc|Heart_myo_cap_ec",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Lung_pul_cap_ec|Lung_pul_pc",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Pancreas_cap_ec|Pancreas_cap_pc",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"Q96AP7:Q96AP7","CPI-SS04C672963","ESAM_ESAM","simple:Q96AP7","simple:Q96AP7","ESAM","ESAM","False","False","False","curated","False","Cell adhesion","Thymus_cap_pc|Thymus_adip_cap_ec",TRUE
"Q96P44:integrin_a10b1_complex","CPI-SC076898564","COL21A1_integrin_a10b1_complex","simple:Q96P44","complex:integrin_a10b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Oesophagus_smc_pc_intermediate|Oesophagus_ven_ec_1",TRUE
"Q96P44:integrin_a10b1_complex","CPI-SC076898564","COL21A1_integrin_a10b1_complex","simple:Q96P44","complex:integrin_a10b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"Q96P44:integrin_a10b1_complex","CPI-SC076898564","COL21A1_integrin_a10b1_complex","simple:Q96P44","complex:integrin_a10b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"Q96P44:integrin_a10b1_complex","CPI-SC076898564","COL21A1_integrin_a10b1_complex","simple:Q96P44","complex:integrin_a10b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"Q96P44:integrin_a10b1_complex","CPI-SC076898564","COL21A1_integrin_a10b1_complex","simple:Q96P44","complex:integrin_a10b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"Q96P44:integrin_a1b1_complex","CPI-SC065DB6486","COL21A1_integrin_a1b1_complex","simple:Q96P44","complex:integrin_a1b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"Q96P44:integrin_a1b1_complex","CPI-SC065DB6486","COL21A1_integrin_a1b1_complex","simple:Q96P44","complex:integrin_a1b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Decidua_endometrium_cap_ec|Decidua_uterine_pc",TRUE
"Q96P44:integrin_a1b1_complex","CPI-SC065DB6486","COL21A1_integrin_a1b1_complex","simple:Q96P44","complex:integrin_a1b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"Q96P44:integrin_a1b1_complex","CPI-SC065DB6486","COL21A1_integrin_a1b1_complex","simple:Q96P44","complex:integrin_a1b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"Q96P44:integrin_a2b1_complex","CPI-SC0D10396B4","COL21A1_integrin_a2b1_complex","simple:Q96P44","complex:integrin_a2b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"Q96P44:integrin_a2b1_complex","CPI-SC0D10396B4","COL21A1_integrin_a2b1_complex","simple:Q96P44","complex:integrin_a2b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"Q96P44:integrin_a2b1_complex","CPI-SC0D10396B4","COL21A1_integrin_a2b1_complex","simple:Q96P44","complex:integrin_a2b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"Q96P44:integrin_a2b1_complex","CPI-SC0D10396B4","COL21A1_integrin_a2b1_complex","simple:Q96P44","complex:integrin_a2b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"Q96P44:integrin_a2b1_complex","CPI-SC0D10396B4","COL21A1_integrin_a2b1_complex","simple:Q96P44","complex:integrin_a2b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Uterus_smc_pc_intermediate|Uterus_ven_ec_1",TRUE
"Q96P44:integrin_a2b1_complex","CPI-SC0D10396B4","COL21A1_integrin_a2b1_complex","simple:Q96P44","complex:integrin_a2b1_complex","COL21A1","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"Q99075:P04626","CPI-SS03E7FB333","HBEGF_ERBB2","simple:Q99075","simple:P04626","HBEGF","ERBB2","True","True","True","curated","False","Proheparin-binding EGF-like growth factor","Lung_pul_ven_ec|Lung_pul_smc",TRUE
